"city","year","weeks_since_start_of_year","mean_AH","mean_SH","mean_RH","mean_rainfall","mean_temp","mean_AH_for_that_week_of_year","mean_SH_for_that_week_of_year","mean_RH_for_that_week_of_year","mean_rainfall_for_that_week_of_year","mean_temp_for_that_week_of_year","d.AH","d.SH","d.RH","d.rainfall","d.temp"
"ADELAIDE",1985,44,9.00514828405515,7.40114326645933,57.5714285714286,0.108571428571429,18.2714285714286,8.12455605027458,6.71269538749686,56.6866359447005,1.34165898617512,17.3414746543779,0.880592233780565,0.688447878962466,0.884792626728107,-1.23308755760369,0.929953917050693
"ADELAIDE",1985,45,10.9422224703289,9.16020516368669,69.8571428571429,0.615714285714286,18.5285714285714,8.11560003694804,6.63868571715757,54.3732718894009,0.84963133640553,18.1126728110599,2.82662243338089,2.52151944652912,15.4838709677419,-0.233917050691244,0.41589861751152
"ADELAIDE",1985,46,8.39907836046427,6.64686511329659,56.4285714285714,0.145714285714286,17.4285714285714,8.07893439311382,6.6881466707571,51.4428571428571,0.391857142857143,18.9161904761905,0.320143967350443,-0.0412815574605041,4.98571428571429,-0.246142857142857,-1.48761904761905
"ADELAIDE",1985,47,8.24356053182449,6.79021485494737,55.7142857142857,0.508571428571429,17.8285714285714,8.31299227783155,6.77476376356526,52.9952380952381,0.890380952380952,18.8671428571429,-0.0694317460070639,0.0154510913821122,2.71904761904762,-0.381809523809524,-1.03857142857143
"ADELAIDE",1985,48,9.57394494936176,7.92228154157489,61.4285714285714,0.218571428571429,18.4571428571429,8.62858222968247,6.96455093099887,52.2741935483871,0.567442396313364,19.6935483870968,0.945362719679292,0.957730610576012,9.15437788018433,-0.348870967741935,-1.23640552995392
"ADELAIDE",1985,49,10.3910441714886,8.62385985676242,68.7142857142857,3.26571428571429,18.0285714285714,8.7968933245995,7.39674398600846,53.2488479262673,0.998341013824885,19.7774193548387,1.59415084688909,1.22711587075395,15.4654377880184,2.2673732718894,-1.74884792626728
"ADELAIDE",1985,50,9.11940599617357,7.52869496371477,60.8571428571429,0.581428571428571,17.7571428571429,8.74737330309721,7.32610850667542,52.4230414746544,0.891981566820276,20.0206605222734,0.372032693076358,0.202586457039348,8.43410138248848,-0.310552995391705,-2.26351766513057
"ADELAIDE",1985,51,9.29701911373293,7.69421469020426,60.4285714285714,0.435714285714286,18.2142857142857,9.17601389872155,7.7737842323212,52.8202764976959,1.07714285714286,20.6345622119816,0.121005215011378,-0.0795695421169391,7.60829493087558,-0.641428571428571,-2.42027649769585
"ADELAIDE",1985,52,8.82904457109598,7.32286241497152,54.5714285714286,0.0357142857142857,20,8.6778200794916,7.22235930585703,50.61866359447,0.233917050691244,20.3514976958525,0.151224491604383,0.100503109114484,3.95276497695853,-0.198202764976959,-0.351497695852533
"ADELAIDE",1986,1,9.71325311583323,8.02248214664052,60.2857142857143,0,19.0857142857143,9.09726581154074,7.5284824992795,50.3917050691244,0.448433179723502,21.3142857142857,0.615987304292483,0.493999647361022,9.89400921658986,-0.448433179723502,-2.22857142857143
"ADELAIDE",1986,2,9.18321322417284,7.63738597999855,54.2857142857143,0.725714285714286,19.6857142857143,9.46312736563131,7.85515678604016,49.2987711213518,0.584101382488479,22.450153609831,-0.279914141458468,-0.217770806041607,4.98694316436251,0.141612903225806,-2.76443932411674
"ADELAIDE",1986,3,9.07636537331266,7.47027808166875,57.7142857142857,0.871428571428571,18.4142857142857,9.43718290091083,7.86266008167406,50.1612903225806,0.593456221198157,21.9064516129032,-0.360817527598167,-0.392382000005311,7.55299539170507,0.277972350230415,-3.49216589861751
"ADELAIDE",1986,4,9.14434660097076,7.60987530337368,48.7142857142857,0,21.6,9.64754210762331,8.02078570999753,51.5529953917051,0.547165898617512,21.8396313364055,-0.503195506652556,-0.410910406623859,-2.83870967741935,-0.547165898617512,-0.239631336405534
"ADELAIDE",1986,5,9.7303044830681,7.96735438299302,55.8571428571429,0,20.2714285714286,9.65223856390803,7.85615337393332,49.6774193548387,0.359400921658986,22.4829493087558,0.0780659191600712,0.111201009059696,6.17972350230414,-0.359400921658986,-2.21152073732719
"ADELAIDE",1986,6,9.89767549785746,8.23406394581427,57.2857142857143,0,20.2285714285714,9.6630988084349,8.1868660973479,52.8617511520737,0.564600614439324,21.173886328725,0.23457668942256,0.0471978484663733,4.42396313364056,-0.564600614439324,-0.945314900153612
"ADELAIDE",1986,7,10.8486539294797,8.75299295093482,56.1428571428571,0.108571428571429,22.3571428571429,9.51251682154661,7.82785423843633,48.0476190476191,0.635529953917051,22.9133640552995,1.33613710793305,0.925138712498485,8.09523809523809,-0.526958525345622,-0.556221198156681
"ADELAIDE",1986,8,9.48160562885218,8.13361833479973,58.7142857142857,0,19.0857142857143,9.7687750792816,8.10290158601416,51.7718894009217,0.76778801843318,21.9059907834101,-0.287169450429419,0.0307167487855704,6.94239631336406,-0.76778801843318,-2.82027649769585
"ADELAIDE",1986,9,9.79917815521283,8.77439910613412,54.2857142857143,0,20.9142857142857,9.46618213462701,7.85796571232625,53.1754992319508,0.623533026113671,20.9056835637481,0.332996020585817,0.916433393807874,1.11021505376344,-0.623533026113671,0.00860215053763369
"ADELAIDE",1986,10,8.39734879774493,6.94446962705221,48.7142857142857,0,20.8,9.35524781564899,7.6263974088164,52.9162826420891,0.259047619047619,20.8108294930876,-0.957899017904058,-0.681927781764192,-4.20199692780338,-0.259047619047619,-0.0108294930875559
"ADELAIDE",1986,11,9.3730675981121,7.53743251713381,52.1428571428571,0.0357142857142857,21.4571428571429,9.30933453377506,7.68603903846053,54.6666666666667,0.708110599078341,20.1148233486943,0.0637330643370362,-0.14860652132672,-2.52380952380952,-0.672396313364055,1.34231950844854
"ADELAIDE",1986,12,10.080191599528,8.96114513131144,54.5714285714286,0,22.0857142857143,9.19063651619516,7.55859626543412,56.1167434715822,0.752764976958525,19.4355606758833,0.889555083332882,1.40254886587732,-1.54531490015361,-0.752764976958525,2.65015360983103
"ADELAIDE",1986,13,9.64969877029117,7.81883521214638,54.5714285714286,0,20.6857142857143,9.18322983563925,7.55183572720554,58.4155145929339,1.08559907834101,18.721044546851,0.466468934651921,0.266999484940834,-3.84408602150538,-1.08559907834101,1.96466973886329
"ADELAIDE",1986,14,8.14651164809073,6.81260623086176,53,0,18.7142857142857,8.73856425614832,7.16473351481091,58.4101382488479,0.874247311827957,17.7746543778802,-0.592052608057593,-0.352127283949156,-5.41013824884793,-0.874247311827957,0.93963133640553
"ADELAIDE",1986,15,8.12617100754121,6.57103987792045,54.2857142857143,2.43142857142857,17.9571428571429,8.58682143838371,7.10194686437991,58.2795698924731,0.785299539170507,17.6242703533026,-0.460650430842501,-0.530906986459469,-3.99385560675884,1.64612903225806,0.332872503840242
"ADELAIDE",1986,16,10.0879759257321,8.18487900219901,77.4285714285714,2.06857142857143,15.2142857142857,8.45079669585379,6.81556818436452,60.9669738863287,0.780038402457757,16.4258832565284,1.63717922987829,1.36931081783449,16.4615975422427,1.28853302611367,-1.21159754224271
"ADELAIDE",1986,17,8.68228818769585,6.7754002623654,71,1.88714285714286,14.1285714285714,8.37726892394714,6.63288152860917,61.9101382488479,1.53146697388633,16.0554531490015,0.305019263748711,0.142518733756233,9.08986175115207,0.355675883256528,-1.92688172043011
"ADELAIDE",1986,18,8.45726890923161,6.82862253935773,67.7142857142857,0.0728571428571429,14.5857142857143,8.53844033848356,6.90050521097662,64.8967741935484,1.18950230414747,15.5481105990783,-0.0811714292519508,-0.0718826716188943,2.81751152073733,-1.11664516129032,-0.962396313364057
"ADELAIDE",1986,19,8.92244346664704,7.25728792876427,69.2857142857143,0.362857142857143,15.1142857142857,8.49918014862751,6.84316126220287,66.8617511520737,1.75682795698925,14.9834101382488,0.423263318019528,0.414126666561401,2.42396313364056,-1.3939708141321,0.130875576036866
"ADELAIDE",1986,20,9.58438126205381,7.81810011365918,74.4285714285714,3.62857142857143,15.0571428571429,8.34242700812273,6.78969223053018,69.6940092165899,1.97933026113671,13.8680337941628,1.24195425393109,1.028407883129,4.73456221198157,1.64924116743472,1.18910906298003
"ADELAIDE",1986,21,9.39009478827529,7.43288887392022,77.7142857142857,1.77857142857143,14.1,8.61154003677233,7.08835764465727,73.5015873015873,1.84931746031746,13.5209523809524,0.778554751502956,0.344531229262946,4.2126984126984,-0.0707460317460316,0.579047619047619
"ADELAIDE",1986,22,8.21934226526859,6.48327881198548,84.1428571428571,0.325714285714286,10.5,8.06298939107995,6.30403105116354,73.0645161290323,1.32389400921659,12.5793778801843,0.15635287418864,0.179247760821942,11.0783410138249,-0.998179723502304,-2.07937788018433
"ADELAIDE",1986,23,9.20184216920022,7.36913339571386,82,0.0728571428571429,12.7857142857143,8.29987737377473,6.79766633097796,74.6405529953917,2.24355760368664,12.6558525345622,0.901964795425485,0.571467064735906,7.3594470046083,-2.17070046082949,0.129861751152074
"ADELAIDE",1986,24,8.13122325942059,6.51682372942907,77.2857142857143,1.99571428571429,11.7142857142857,7.92003149764351,6.56232034452513,75.9566820276498,2.04447004608295,11.5781105990783,0.211191761777082,-0.0454966150960576,1.32903225806453,-0.0487557603686639,0.136175115207372
"ADELAIDE",1986,25,8.01575794289068,6.39322048588201,84.7142857142857,1.41571428571429,10.0857142857143,8.10861769022259,6.55210713217548,77.1390168970814,2.19503840245776,11.7178187403994,-0.0928597473319179,-0.15888664629347,7.57526881720429,-0.779324116743471,-1.6321044546851
"ADELAIDE",1986,26,8.63123449207535,6.99544631729646,76,5.47714285714286,13.0714285714286,7.71667126867775,6.15717289081371,74.6820276497696,1.9384331797235,11.5036866359447,0.914563223397606,0.83827342648275,1.31797235023042,3.53870967741935,1.56774193548387
"ADELAIDE",1986,27,8.83646966485312,7.00670943665603,83.8571428571429,6.89428571428571,11.6857142857143,7.5919865697768,6.07493643992778,74.3786482334869,2.05774193548387,11.3345622119816,1.24448309507632,0.93177299672825,9.47849462365592,4.83654377880184,0.351152073732719
"ADELAIDE",1986,28,7.01793980403415,5.57821924886243,74.8571428571429,1.05142857142857,10.0714285714286,7.62717242611932,6.06819588486755,76.0322580645161,1.87427803379416,11.0332565284178,-0.609232622085172,-0.489976636005124,-1.17511520737327,-0.822849462365591,-0.961827956989248
"ADELAIDE",1986,29,8.67053468661803,6.84795947213756,84.2857142857143,3.04857142857143,11.4714285714286,7.36551915932271,5.90795754761594,74.7926267281106,1.44718894009217,10.7414746543779,1.30501552729532,0.940001924521622,9.49308755760369,1.60138248847926,0.729953917050691
"ADELAIDE",1986,30,7.36851146924735,5.73376376360634,81.8571428571429,1.23285714285714,9.08571428571429,7.48031599299515,5.98342100751951,74.0384024577573,1.60109831029186,11.1775729646697,-0.111804523747797,-0.249657243913179,7.81874039938556,-0.368241167434716,-2.09185867895545
"ADELAIDE",1986,31,7.33929446162699,5.87048775142127,75.1428571428571,2.75714285714286,10.6142857142857,7.36233448472455,5.77751889121774,72.2611367127496,1.72536098310292,11.294930875576,-0.0230400230975567,0.0929688602035341,2.88172043010752,1.03178187403994,-0.680645161290323
"ADELAIDE",1986,32,7.31801106017533,5.76399634989554,71.8571428571429,1.16,11.4571428571429,7.51089689187931,6.00298303811969,73.6827956989247,1.40271889400922,11.3396313364055,-0.192885831703975,-0.238986688224155,-1.82565284178187,-0.242718894009217,0.117511520737327
"ADELAIDE",1986,33,7.69914790532939,6.03457234176484,76.4285714285714,4.42714285714286,11.2,7.32759952446745,5.86418959014496,70.184331797235,1.44914746543779,11.8014592933948,0.371548380861947,0.170382751619887,6.24423963133641,2.97799539170507,-0.601459293394777
"ADELAIDE",1986,34,7.95950831732443,6.40888946079534,74.2857142857143,2.25,12.2428571428571,7.38075819230128,5.9282056071817,70.136712749616,1.62220430107527,11.9188940092166,0.578750125023145,0.48068385361364,4.14900153609831,0.627795698924731,0.323963133640552
"ADELAIDE",1986,35,8.29713572494035,6.65329064122055,76.1428571428571,1.01714285714286,12.3142857142857,7.61568663713925,6.21677554496863,68.3778801843318,1.72249615975422,12.9496159754224,0.681449087801097,0.436515096251913,7.76497695852534,-0.705353302611367,-0.635330261136712
"ADELAIDE",1986,36,7.62100414757498,6.12186179854711,69.8571428571429,0.29,12.3428571428571,7.60732094137917,6.20291690987649,66.9377880184332,1.54401689708141,13.3132104454685,0.0136832061958119,-0.0810551113293769,2.91935483870968,-1.25401689708141,-0.970353302611366
"ADELAIDE",1986,37,8.89320294382117,7.23092998259147,77,6.16857142857143,13.3142857142857,7.60096747575111,6.23082445713305,65.8617511520737,1.60170506912442,13.5354838709677,1.29223546807006,1.00010552545843,11.1382488479263,4.566866359447,-0.221198156682027
"ADELAIDE",1986,38,8.46050095481094,6.92202669728479,72.2857142857143,0.508571428571429,13.6285714285714,7.7165156966307,6.35145226073092,64.0920122887865,1.47513210445469,14.3015360983103,0.743985258180232,0.570574436553868,8.19370199692781,-0.966560675883256,-0.672964669738864
"ADELAIDE",1986,39,8.85959372678627,7.18186670860998,71.1428571428571,0.0728571428571429,14.4428571428571,7.56198243400382,6.31467665652282,60.9861751152074,1.14193548387097,14.746267281106,1.29761129278245,0.867190052087157,10.1566820276498,-1.06907834101382,-0.303410138248848
"ADELAIDE",1986,40,8.16799909054237,6.64872953741262,66.5714285714286,0.797142857142857,14.1714285714286,7.7459904860226,6.43629746610737,61.6996927803379,1.24952380952381,15.0192012288786,0.422008604519776,0.212432071305254,4.87173579109063,-0.452380952380952,-0.847772657450077
"ADELAIDE",1986,41,8.0843648137715,6.65741983690594,65.2857142857143,0.727142857142857,15.0714285714286,7.47426795796726,6.2058971723817,57.7903225806452,0.836136712749616,15.5956989247312,0.610096855804241,0.451522664524244,7.49539170506913,-0.108993855606759,-0.524270353302612
"ADELAIDE",1986,42,7.70982978117307,6.03111273344174,61,2.72142857142857,15.1857142857143,7.54325099230772,6.21622986525733,56.5668202764977,1.23479262672811,16.2861751152074,0.166578788865352,-0.185117131815597,4.43317972350231,1.48663594470046,-1.10046082949309
"ADELAIDE",1986,43,7.89183481124357,6.50515197584707,69.4285714285714,2.10428571428571,13.3571428571429,7.66850326804469,6.34552465317468,55.9078341013825,0.704516129032258,16.6004608294931,0.223331543198881,0.159627322672399,13.5207373271889,1.39976958525346,-3.24331797235023
"ADELAIDE",1986,44,8.21265941258288,7.22798870273257,55.4285714285714,0,18.6142857142857,8.12455605027458,6.71269538749686,56.6866359447005,1.34165898617512,17.3414746543779,0.0881033623082956,0.515293315235707,-1.25806451612903,-1.34165898617512,1.27281105990783
"ADELAIDE",1986,45,8.36078817534495,NA,57.8571428571429,0,17.2428571428571,8.11560003694804,6.63868571715757,54.3732718894009,0.84963133640553,18.1126728110599,0.245188138396911,NA,3.48387096774193,-0.84963133640553,-0.869815668202765
"ADELAIDE",1986,46,9.06011671584749,7.46281726215243,64.4285714285714,2.21285714285714,16.4285714285714,8.07893439311382,6.6881466707571,51.4428571428571,0.391857142857143,18.9161904761905,0.981182322733668,0.774670591395329,12.9857142857143,1.821,-2.48761904761905
"ADELAIDE",1986,47,8.63639908670302,7.07925085259226,58.7142857142857,0,17.4142857142857,8.31299227783155,6.77476376356526,52.9952380952381,0.890380952380952,18.8671428571429,0.323406808871464,0.304487089026996,5.71904761904762,-0.890380952380952,-1.45285714285714
"ADELAIDE",1986,48,7.93246498325107,6.57956620969805,45.7142857142857,0.0357142857142857,20.2714285714286,8.62858222968247,6.96455093099887,52.2741935483871,0.567442396313364,19.6935483870968,-0.6961172464314,-0.384984721300828,-6.55990783410138,-0.531728110599078,0.577880184331796
"ADELAIDE",1986,49,9.84975356021951,8.21636851269712,55.2857142857143,3.30142857142857,20.3857142857143,8.7968933245995,7.39674398600846,53.2488479262673,0.998341013824885,19.7774193548387,1.05286023562001,0.819624526688656,2.036866359447,2.30308755760369,0.608294930875577
"ADELAIDE",1986,50,8.44455761764194,6.90190871059547,61.4285714285714,0.544285714285714,16.3857142857143,8.74737330309721,7.32610850667542,52.4230414746544,0.891981566820276,20.0206605222734,-0.302815685455274,-0.424199796079954,9.00552995391705,-0.347695852534562,-3.63494623655914
"ADELAIDE",1986,51,8.49671456515518,6.82732165904542,62.8571428571429,0.108571428571429,15.9,9.17601389872155,7.7737842323212,52.8202764976959,1.07714285714286,20.6345622119816,-0.67929933356637,-0.946462573275776,10.036866359447,-0.968571428571429,-4.73456221198157
"ADELAIDE",1986,52,9.26066913917577,7.51710694473091,49.1428571428571,0,22.4285714285714,8.6778200794916,7.22235930585703,50.61866359447,0.233917050691244,20.3514976958525,0.58284905968417,0.294747638873875,-1.4758064516129,-0.233917050691244,2.0770737327189
"ADELAIDE",1987,1,9.75366793392722,7.97521696319037,65.8571428571429,0.145714285714286,17.5428571428571,9.09726581154074,7.5284824992795,50.3917050691244,0.448433179723502,21.3142857142857,0.656402122386478,0.446734463910871,15.4654377880184,-0.302718894009217,-3.77142857142857
"ADELAIDE",1987,2,9.07498407179845,7.16819892911129,56.4285714285714,0.325714285714286,19.3857142857143,9.46312736563131,7.85515678604016,49.2987711213518,0.584101382488479,22.450153609831,-0.388143293832862,-0.68695785692887,7.12980030721966,-0.258387096774194,-3.06443932411674
"ADELAIDE",1987,3,10.1178057399418,8.71020946489929,63.4285714285714,0.145714285714286,18.7714285714286,9.43718290091083,7.86266008167406,50.1612903225806,0.593456221198157,21.9064516129032,0.680622839030939,0.84754938322523,13.2672811059908,-0.447741935483871,-3.13502304147465
"ADELAIDE",1987,4,9.74924608000019,8.50057630251845,54.4285714285714,2.14142857142857,20.9,9.64754210762331,8.02078570999753,51.5529953917051,0.547165898617512,21.8396313364055,0.101703972376876,0.479790592520914,2.87557603686636,1.59426267281106,-0.939631336405533
"ADELAIDE",1987,5,9.52994973719171,7.9393457494336,51.5714285714286,0,21.2571428571429,9.65223856390803,7.85615337393332,49.6774193548387,0.359400921658986,22.4829493087558,-0.122288826716323,0.0831923755002801,1.89400921658986,-0.359400921658986,-1.2258064516129
"ADELAIDE",1987,6,10.0636426459828,8.40911982830949,52.2857142857143,0,22.1714285714286,9.6630988084349,8.1868660973479,52.8617511520737,0.564600614439324,21.173886328725,0.400543837547893,0.222253730961594,-0.576036866359445,-0.564600614439324,0.997542242703531
"ADELAIDE",1987,7,10.1464454305029,8.33371839721192,44.4285714285714,0.435714285714286,25.3714285714286,9.51251682154661,7.82785423843633,48.0476190476191,0.635529953917051,22.9133640552995,0.6339286089563,0.505864158775588,-3.61904761904762,-0.199815668202765,2.45806451612903
"ADELAIDE",1987,8,9.83690721531253,8.12554928229266,61.2857142857143,2.72142857142857,18.3857142857143,9.7687750792816,8.10290158601416,51.7718894009217,0.76778801843318,21.9059907834101,0.0681321360309237,0.0226476962785043,9.51382488479263,1.95364055299539,-3.52027649769585
"ADELAIDE",1987,9,9.02113067955028,7.43097929412687,57,2.79428571428571,18.9142857142857,9.46618213462701,7.85796571232625,53.1754992319508,0.623533026113671,20.9056835637481,-0.445051455076729,-0.426986418199379,3.82450076804916,2.17075268817204,-1.99139784946237
"ADELAIDE",1987,10,8.70556753209975,7.09898824696541,59,0.0728571428571429,17.1571428571429,9.35524781564899,7.6263974088164,52.9162826420891,0.259047619047619,20.8108294930876,-0.649680283549234,-0.527409161850992,6.08371735791091,-0.186190476190476,-3.6536866359447
"ADELAIDE",1987,11,9.09506033205929,7.78839190179956,50.2857142857143,0,21.5857142857143,9.30933453377506,7.68603903846053,54.6666666666667,0.708110599078341,20.1148233486943,-0.214274201715778,0.102352863339035,-4.38095238095238,-0.708110599078341,1.47089093701997
"ADELAIDE",1987,12,9.16855638496703,7.48550062112962,63.4285714285714,0.108571428571429,17.0714285714286,9.19063651619516,7.55859626543412,56.1167434715822,0.752764976958525,19.4355606758833,-0.0220801312281296,-0.0730956443044981,7.31182795698925,-0.644193548387097,-2.36413210445468
"ADELAIDE",1987,13,9.61085278917297,7.85555158478214,64.7142857142857,3.44857142857143,17.9,9.18322983563925,7.55183572720554,58.4155145929339,1.08559907834101,18.721044546851,0.427622953533717,0.303715857576598,6.29877112135176,2.36297235023041,-0.821044546850999
"ADELAIDE",1987,14,9.97484774807762,8.13362996507913,61.7142857142857,0,19.4428571428571,8.73856425614832,7.16473351481091,58.4101382488479,0.874247311827957,17.7746543778802,1.23628349192929,0.968896450268214,3.30414746543779,-0.874247311827957,1.66820276497696
"ADELAIDE",1987,15,8.52338294163947,6.64508831812983,57.8571428571429,0.145714285714286,17.9428571428571,8.58682143838371,7.10194686437991,58.2795698924731,0.785299539170507,17.6242703533026,-0.0634384967442383,-0.456858546250082,-0.422427035330266,-0.639585253456221,0.31858678955453
"ADELAIDE",1987,16,7.08824936640779,5.74706299471381,60.1428571428571,0.145714285714286,13.7285714285714,8.45079669585379,6.81556818436452,60.9669738863287,0.780038402457757,16.4258832565284,-1.362547329446,-1.06850518965071,-0.824116743471578,-0.634324116743472,-2.69731182795699
"ADELAIDE",1987,17,9.1928371205948,8.28179062683053,64.5714285714286,2.06857142857143,17.2142857142857,8.37726892394714,6.63288152860917,61.9101382488479,1.53146697388633,16.0554531490015,0.815568196647662,1.64890909822136,2.66129032258064,0.5371044546851,1.15883256528418
"ADELAIDE",1987,18,9.13475757100399,7.35761662762224,72.8571428571429,3.01142857142857,14.6428571428571,8.53844033848356,6.90050521097662,64.8967741935484,1.18950230414747,15.5481105990783,0.59631723252043,0.45711141664562,7.96036866359448,1.82192626728111,-0.9052534562212
"ADELAIDE",1987,19,9.80018675091116,7.82001248198006,60.7142857142857,4.06428571428571,19.1142857142857,8.49918014862751,6.84316126220287,66.8617511520737,1.75682795698925,14.9834101382488,1.30100660228365,0.976851219777195,-6.14746543778802,2.30745775729647,4.13087557603687
"ADELAIDE",1987,20,9.25194296025485,7.4316051231498,82.1428571428571,3.59285714285714,12.8857142857143,8.34242700812273,6.78969223053018,69.6940092165899,1.97933026113671,13.8680337941628,0.909515952132127,0.64191289261962,12.4488479262673,1.61352688172043,-0.982319508448541
"ADELAIDE",1987,21,8.99744179372523,7.60441611144497,78,3.44714285714286,12.9857142857143,8.61154003677233,7.08835764465727,73.5015873015873,1.84931746031746,13.5209523809524,0.385901756952892,0.516058466787695,4.49841269841269,1.5978253968254,-0.535238095238094
"ADELAIDE",1987,22,8.37086872199334,6.50886026336534,81.8571428571429,1.30571428571429,11.3142857142857,8.06298939107995,6.30403105116354,73.0645161290323,1.32389400921659,12.5793778801843,0.307879330913392,0.204829212201795,8.7926267281106,-0.0181797235023042,-1.26509216589862
"ADELAIDE",1987,23,9.33598230567044,7.53469202896024,74.4285714285714,1.16142857142857,14.7285714285714,8.29987737377473,6.79766633097796,74.6405529953917,2.24355760368664,12.6558525345622,1.03610493189571,0.737025697982283,-0.21198156682027,-1.08212903225806,2.07271889400922
"ADELAIDE",1987,24,7.68776937791019,6.03230008011231,76.7142857142857,0.435714285714286,10.9857142857143,7.92003149764351,6.56232034452513,75.9566820276498,2.04447004608295,11.5781105990783,-0.232262119733323,-0.530020264412816,0.757603686635946,-1.60875576036866,-0.592396313364056
"ADELAIDE",1987,25,9.59875824707842,7.80498406701404,82.8571428571429,7.11285714285714,13.2857142857143,8.10861769022259,6.55210713217548,77.1390168970814,2.19503840245776,11.7178187403994,1.49014055685583,1.25287693483855,5.71812596006144,4.91781874039939,1.5678955453149
"ADELAIDE",1987,26,8.14982572833762,6.52013894673644,81.1428571428571,1.09,11.0714285714286,7.71667126867775,6.15717289081371,74.6820276497696,1.9384331797235,11.5036866359447,0.433154459659871,0.36296605592273,6.46082949308756,-0.848433179723503,-0.432258064516128
"ADELAIDE",1987,27,7.11839905123611,5.60993337801102,70.2857142857143,0,11.2285714285714,7.5919865697768,6.07493643992778,74.3786482334869,2.05774193548387,11.3345622119816,-0.473587518540695,-0.46500306191676,-4.09293394777265,-2.05774193548387,-0.105990783410137
"ADELAIDE",1987,28,7.86040769852045,6.2594115201966,76.7142857142857,5.29857142857143,11.3571428571429,7.62717242611932,6.06819588486755,76.0322580645161,1.87427803379416,11.0332565284178,0.233235272401129,0.19121563532905,0.68202764976958,3.42429339477727,0.323886328725038
"ADELAIDE",1987,29,7.81079833679419,5.96718771457078,84.5714285714286,2.75714285714286,9.6,7.36551915932271,5.90795754761594,74.7926267281106,1.44718894009217,10.7414746543779,0.445279177471481,0.0592301669548467,9.77880184331796,1.30995391705069,-1.14147465437788
"ADELAIDE",1987,30,6.92168449753194,5.34056301659715,80.2857142857143,5.15285714285714,8.74285714285714,7.48031599299515,5.98342100751951,74.0384024577573,1.60109831029186,11.1775729646697,-0.558631495463203,-0.642857990922364,6.24731182795699,3.55175883256528,-2.4347158218126
"ADELAIDE",1987,31,8.20324668728582,6.51077155458304,80,1.99571428571429,11.3857142857143,7.36233448472455,5.77751889121774,72.2611367127496,1.72536098310292,11.294930875576,0.840912202561271,0.733252663365305,7.73886328725038,0.270353302611367,0.0907834101382488
"ADELAIDE",1987,32,7.75689399378791,5.88477796727716,77.4285714285714,0.725714285714286,10.8428571428571,7.51089689187931,6.00298303811969,73.6827956989247,1.40271889400922,11.3396313364055,0.245997101908606,-0.11820507084253,3.7457757296467,-0.677004608294931,-0.496774193548386
"ADELAIDE",1987,33,7.91434731088931,6.44837991928453,77.8571428571429,0.325714285714286,11.2,7.32759952446745,5.86418959014496,70.184331797235,1.44914746543779,11.8014592933948,0.586747786421867,0.584190329139573,7.67281105990784,-1.1234331797235,-0.601459293394779
"ADELAIDE",1987,34,6.88670232500746,5.28875913539831,63.7142857142857,1.30714285714286,12.5428571428571,7.38075819230128,5.9282056071817,70.136712749616,1.62220430107527,11.9188940092166,-0.494055867293825,-0.63944647178339,-6.42242703533027,-0.315061443932412,0.623963133640553
"ADELAIDE",1987,35,7.85198490546479,6.20189663488759,79.8571428571429,0.254285714285714,10.5571428571429,7.61568663713925,6.21677554496863,68.3778801843318,1.72249615975422,12.9496159754224,0.236298268325544,-0.0148789100810429,11.4792626728111,-1.46821044546851,-2.39247311827957
"ADELAIDE",1987,36,8.06939470376044,5.97755163076058,77.7142857142857,0.888333333333333,11.5285714285714,7.60732094137917,6.20291690987649,66.9377880184332,1.54401689708141,13.3132104454685,0.462073762381277,-0.225365279115906,10.7764976958525,-0.65568356374808,-1.78463901689708
"ADELAIDE",1987,37,7.45191604783319,5.95719712546022,75.8571428571429,0.108571428571429,10.7,7.60096747575111,6.23082445713305,65.8617511520737,1.60170506912442,13.5354838709677,-0.149051427917916,-0.273627331672827,9.99539170506912,-1.493133640553,-2.83548387096774
"ADELAIDE",1987,38,7.62306619023576,6.09462341848482,60.2857142857143,0.435714285714286,15.6142857142857,7.7165156966307,6.35145226073092,64.0920122887865,1.47513210445469,14.3015360983103,-0.0934495063949408,-0.256828842246092,-3.80629800307219,-1.0394178187404,1.31274961597542
"ADELAIDE",1987,39,7.69907095049946,6.30217126203821,53,0.61,17.86,7.56198243400382,6.31467665652282,60.9861751152074,1.14193548387097,14.746267281106,0.137088516495631,-0.0125053944846103,-7.98617511520737,-0.531935483870968,3.11373271889401
"ADELAIDE",1987,40,7.09012210715651,5.77145758042364,56.8333333333333,0.615714285714286,14.3,7.7459904860226,6.43629746610737,61.6996927803379,1.24952380952381,15.0192012288786,-0.65586837886609,-0.664839885683728,-4.8663594470046,-0.633809523809524,-0.719201228878649
"ADELAIDE",1987,41,7.40044647517801,5.98492557055399,61.6666666666667,0.338333333333333,13.8666666666667,7.47426795796726,6.2058971723817,57.7903225806452,0.836136712749616,15.5956989247312,-0.0738214827892545,-0.220971601827701,3.8763440860215,-0.497803379416283,-1.72903225806452
"ADELAIDE",1987,42,8.28307918604293,6.72595788516493,70.2857142857143,4.82571428571429,13.6142857142857,7.54325099230772,6.21622986525733,56.5668202764977,1.23479262672811,16.2861751152074,0.739828193735211,0.509728019907596,13.7188940092166,3.59092165898617,-2.67188940092166
